id_state	state	county	agegroups	sex	object_id	date	id_county	status	demography_1	size	population	density
11.0	Berlin	SK Berlin Pankow	A15-A34	W	153936.0	2020-03-13	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	W	153937.0	2020-03-16	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	W	153937.0	2020-03-16	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	W	153937.0	2020-03-16	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	W	153938.0	2020-03-17	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	W	153938.0	2020-03-17	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	W	153939.0	2020-03-18	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	W	153939.0	2020-03-18	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	W	153939.0	2020-03-18	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	W	153940.0	2020-03-19	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	W	153940.0	2020-03-19	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	W	153940.0	2020-03-19	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	W	153940.0	2020-03-19	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	W	153941.0	2020-03-20	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	W	153941.0	2020-03-20	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A15-A34	W	153941.0	2020-03-20	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153942.0	2020-03-05	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153943.0	2020-03-10	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153944.0	2020-03-11	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153944.0	2020-03-11	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153944.0	2020-03-11	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153944.0	2020-03-11	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153945.0	2020-03-12	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153945.0	2020-03-12	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153946.0	2020-03-13	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153946.0	2020-03-13	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153946.0	2020-03-13	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153947.0	2020-03-16	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153947.0	2020-03-16	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153947.0	2020-03-16	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153947.0	2020-03-16	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153948.0	2020-03-17	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153949.0	2020-03-18	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153949.0	2020-03-18	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153950.0	2020-03-19	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153950.0	2020-03-19	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153950.0	2020-03-19	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153950.0	2020-03-19	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153950.0	2020-03-19	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153950.0	2020-03-19	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153950.0	2020-03-19	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	M	153951.0	2020-03-20	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	W	153952.0	2020-03-05	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	W	153953.0	2020-03-06	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	W	153954.0	2020-03-10	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	W	153955.0	2020-03-16	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	W	153955.0	2020-03-16	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	W	153956.0	2020-03-17	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	W	153956.0	2020-03-17	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	W	153957.0	2020-03-18	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	W	153958.0	2020-03-19	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	W	153959.0	2020-03-20	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	W	153959.0	2020-03-20	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A35-A59	W	153959.0	2020-03-20	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A60-A79	M	153960.0	2020-03-18	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A60-A79	M	153961.0	2020-03-19	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A60-A79	M	153961.0	2020-03-19	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A60-A79	M	153962.0	2020-03-20	11003	infected	0.19			
11.0	Berlin	SK Berlin Pankow	A60-A79	W	153963.0	2020-03-19	11003	infected	0.19			
8.0	Baden-Württemberg	LK Bodenseekreis	A15-A34	M	151954.0	2020-03-12	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A15-A34	M	151955.0	2020-03-13	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A15-A34	M	151956.0	2020-03-14	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A15-A34	M	151957.0	2020-03-15	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A15-A34	M	151957.0	2020-03-15	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A15-A34	M	151958.0	2020-03-17	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A15-A34	M	151959.0	2020-03-18	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A15-A34	M	151959.0	2020-03-18	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A15-A34	M	151959.0	2020-03-18	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A15-A34	M	151959.0	2020-03-18	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A15-A34	M	151959.0	2020-03-18	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A15-A34	M	151959.0	2020-03-18	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A15-A34	M	151959.0	2020-03-18	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A15-A34	M	151960.0	2020-03-19	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A15-A34	M	151960.0	2020-03-19	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A15-A34	M	151960.0	2020-03-19	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A15-A34	W	151961.0	2020-03-15	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A15-A34	W	151961.0	2020-03-15	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A15-A34	W	151962.0	2020-03-17	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A15-A34	W	151962.0	2020-03-17	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A15-A34	W	151963.0	2020-03-18	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151964.0	2020-03-04	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151965.0	2020-03-11	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151965.0	2020-03-11	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151966.0	2020-03-12	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151966.0	2020-03-12	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151967.0	2020-03-13	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151967.0	2020-03-13	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151967.0	2020-03-13	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151968.0	2020-03-14	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151968.0	2020-03-14	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151968.0	2020-03-14	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151969.0	2020-03-15	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151969.0	2020-03-15	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151970.0	2020-03-16	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151971.0	2020-03-17	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151971.0	2020-03-17	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151971.0	2020-03-17	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151971.0	2020-03-17	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151972.0	2020-03-18	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151972.0	2020-03-18	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151972.0	2020-03-18	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151972.0	2020-03-18	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151972.0	2020-03-18	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151972.0	2020-03-18	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151972.0	2020-03-18	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151972.0	2020-03-18	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151972.0	2020-03-18	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151973.0	2020-03-19	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151973.0	2020-03-19	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	M	151973.0	2020-03-19	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	W	151974.0	2020-03-11	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	W	151975.0	2020-03-12	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	W	151976.0	2020-03-13	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	W	151977.0	2020-03-14	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	W	151977.0	2020-03-14	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	W	151977.0	2020-03-14	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	W	151977.0	2020-03-14	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	W	151978.0	2020-03-17	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	W	151979.0	2020-03-18	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	W	151979.0	2020-03-18	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	W	151979.0	2020-03-18	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A35-A59	W	151979.0	2020-03-18	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A60-A79	M	151980.0	2020-03-15	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A60-A79	M	151981.0	2020-03-18	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A60-A79	M	151982.0	2020-03-19	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A60-A79	M	151983.0	2020-03-20	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A60-A79	W	151984.0	2020-03-14	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A60-A79	W	151985.0	2020-03-17	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A60-A79	W	151986.0	2020-03-18	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Bodenseekreis	A60-A79	W	151987.0	2020-03-19	8435	infected	0.22	664.7699999999999	214655.0	322.90115378251136
8.0	Baden-Württemberg	LK Ravensburg	A05-A14	M	151988.0	2020-03-17	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A05-A14	M	151989.0	2020-03-19	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A05-A14	W	151990.0	2020-03-13	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A05-A14	W	151991.0	2020-03-14	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A05-A14	W	151992.0	2020-03-15	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A05-A14	W	151993.0	2020-03-16	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A15-A34	M	151994.0	2020-03-09	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A15-A34	M	151995.0	2020-03-11	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A15-A34	M	151996.0	2020-03-12	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A15-A34	M	151997.0	2020-03-13	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A15-A34	M	151997.0	2020-03-13	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A15-A34	M	151997.0	2020-03-13	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A15-A34	M	151998.0	2020-03-14	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A15-A34	M	151998.0	2020-03-14	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A15-A34	M	151999.0	2020-03-16	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A15-A34	M	152000.0	2020-03-17	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A15-A34	M	152000.0	2020-03-17	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A15-A34	M	152001.0	2020-03-18	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A15-A34	M	152001.0	2020-03-18	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A15-A34	M	152001.0	2020-03-18	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A15-A34	M	152002.0	2020-03-19	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A15-A34	W	152003.0	2020-03-10	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A15-A34	W	152004.0	2020-03-11	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A15-A34	W	152005.0	2020-03-12	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A15-A34	W	152006.0	2020-03-14	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A15-A34	W	152006.0	2020-03-14	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A15-A34	W	152007.0	2020-03-16	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A15-A34	W	152007.0	2020-03-16	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A15-A34	W	152008.0	2020-03-17	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A15-A34	W	152008.0	2020-03-17	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A15-A34	W	152009.0	2020-03-19	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152010.0	2020-03-10	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152010.0	2020-03-10	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152011.0	2020-03-11	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152011.0	2020-03-11	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152012.0	2020-03-13	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152012.0	2020-03-13	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152012.0	2020-03-13	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152012.0	2020-03-13	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152012.0	2020-03-13	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152012.0	2020-03-13	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152012.0	2020-03-13	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152012.0	2020-03-13	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152013.0	2020-03-15	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152014.0	2020-03-16	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152014.0	2020-03-16	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152014.0	2020-03-16	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152015.0	2020-03-17	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152015.0	2020-03-17	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152015.0	2020-03-17	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152015.0	2020-03-17	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152015.0	2020-03-17	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152015.0	2020-03-17	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152015.0	2020-03-17	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152016.0	2020-03-18	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152016.0	2020-03-18	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152016.0	2020-03-18	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152016.0	2020-03-18	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152016.0	2020-03-18	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152017.0	2020-03-19	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152017.0	2020-03-19	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152017.0	2020-03-19	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
8.0	Baden-Württemberg	LK Ravensburg	A35-A59	M	152017.0	2020-03-19	8436	infected	0.2	1632.0899999999995	283264.0	173.55905617949998
